Role,Company,City_Key,State,Salary,Real_Wage,Unemployment_Rate,Cost of Living Index,description,Latitude,Longitude
Data Scientist,JUUL Labs,highland park,TX,159355.58,253379.7303313617,3.54,62.891999999999996,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",32.760168,-96.765058
Data Scientist,JUUL Labs,grand central,NY,186869.27,219085.8432498974,4.1,85.295,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",40.75284,-73.97528
Data Scientist,JUUL Labs,unknown,Unknown,128871.5,171828.66666666666,3.8,75.0,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",,
Data Scientist,JUUL Labs,south boston,MA,183577.78,228160.3032562764,3.8,80.46,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",42.34,-71.05
Data Scientist,JUUL Labs,campbell,CA,171176.31,224990.2210344148,4.38,76.08166666666666,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",37.3063,-121.9221
Data Scientist,JUUL Labs,elkins park,PA,196522.25,253103.54820014164,3.3499999999999996,77.64500000000001,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",40.0758,-75.1277
Data Scientist,NextEra,denver,CO,128387.69,178266.71757845045,4.6,72.02,"Requisition ID: 90819 NextEra Energy Resources is one of America's largest wholesale electricity generators, harnessing diverse energy sources to power progress. We deliver tailored energy solutions that fuel economic growth, strengthen communities, and help customers achieve their energy goals. Ready to make a lasting impact? Take the next step in your career with us! Position Specific Description The Senior Data Scientist for the Transmission Fundamentals team will collaborate with other team…",39.75,-104.99
Data Scientist,Capgemini Government Solutions,"washington, d.c.",WA,140406.73,164199.19307683312,3.6,85.51,"Capgemini Government Solutions (CGS) LLC is seeking a highly motivated Data Scientist to develop and deploy models and methodologies that enable pattern analysis, predictive modeling, intelligent automation, and AI/ML solutions. The successful candidate will have the opportunity to conceive and deliver innovative data science solutions to the U.S. Public Sector to help address critical national and global challenges such as health, climate change, and national security. This individual will joi…",38.912068,-77.019023
Data Scientist,PixelPlex,grand central,NY,133548.03,156571.93270414445,4.1,85.295,"Responsibilities • Identifying business challenges • Using machine learning / deep learning methodologies to address business challenges • Presenting the findings in a clear and informative way • Working in a team and creating solutions to real-life problems • Mentoring junior and middle-level specialists Requirements • Strong analytical and problem-solving skills • Data focused applied mathematics (statistical analysis, machine learning) • Understanding of Machine Learning / Deep Learning meth…",40.75284,-73.97528
Data Scientist,Lennar Homes,miami,FL,152868.9,213683.11434162705,2.7,71.54,"We are Lennar Lennar is one of the nation's leading homebuilders, dedicated to making an impact and creating an extraordinary experience for our Homeowners, Communities, and Associates by building quality homes and providing exceptional customer service, giving back to the communities in which we work and live, and fostering a culture of opportunity and growth for our Associates throughout their career. Lennar has been recognized as a Fortune 500® company and consistently ranked among the top h…",25.756014,-80.134484
Data Scientist,Comcast,unknown,Unknown,181405.0,241873.33333333334,3.8,75.0,"hackajob is collaborating with Comcast to connect them with exceptional tech professionals for this role. Universal Ads, a part of Comcast, enables any brand, of any size, to seamlessly make and buy commercials across premium video reaching new qualified audiences at scale. Universal Ads combines premium and brand-safe video content directly from the most influential media companies with the ease and familiarity of social ad buying. It is your one-stop shop for high-quality video ads delivering…",,
Data Scientist,Lumen Technologies,unknown,Unknown,149084.0,198778.66666666666,3.8,75.0,"hackajob is collaborating with Lumen Technologies to connect them with exceptional tech professionals for this role. About Lumen Lumen connects the world. We are igniting business growth by connecting people, data and applications – quickly, securely, and effortlessly. Together, we are building a culture and company from the people up – committed to teamwork, trust and transparency. People power progress. We’re looking for top-tier talent and offer the flexibility you need to thrive and deliver…",,
Data Scientist,Dataiku,glendale,CO,146299.16,203136.85087475704,4.6,72.02,"Dataiku is The Universal AI Platform™, giving organizations control over their AI talent, processes, and technologies to unleash the creation of analytics, models, and agents. Providing no-, low-, and full-code capabilities, Dataiku meets teams where they are today, allowing them to begin building with AI using their existing skills and knowledge. The role of a Senior Data Scientist at Dataiku is quite unique. Our Data Scientists not only code up solutions to real-world problems but also partic…",39.7427,-104.9813
Data Scientist,Mozilla,hayes valley,CA,194862.58,256122.91178339068,4.38,76.08166666666666,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",37.775,-122.4183
Data Scientist,Mozilla,unknown,Unknown,144227.55,192303.4,3.8,75.0,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",,
Data Scientist,Mozilla,south boston,MA,205452.33,255347.1662938106,3.8,80.46,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",42.34,-71.05
Data Scientist,Mozilla,san diego,CA,207805.55,273134.8550899253,4.2,76.08166666666666,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",32.726967,-117.164709
Data Scientist,Mozilla,campbell,CA,191573.12,251799.32090516773,4.38,76.08166666666666,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",37.3063,-121.9221
Data Scientist,Mozilla,elkins park,PA,219939.42,283262.824393071,3.3499999999999996,77.64500000000001,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",40.0758,-75.1277
Data Scientist,Mozilla,bee cave,TX,167603.44,266494.0532977168,3.54,62.891999999999996,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",30.320233,-97.865683
Data Scientist,Mozilla,textile finance,CA,192729.06,253318.66196411752,4.38,76.08166666666666,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",34.0414,-118.2538
Data Scientist,Mozilla,highland park,TX,178344.2,283572.15544107364,3.54,62.891999999999996,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",32.760168,-96.765058
Data Scientist,Mozilla,"washington, d.c.",WA,174073.7,203571.16126768797,3.6,85.51,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",,
Data Scientist,Mozilla,trammells,TX,185027.84,294199.3258284043,3.54,62.891999999999996,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",29.6403,-95.4359
Data Scientist,Mozilla,northlake,GA,182691.27,253561.79042331714,3.3,72.05,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",33.7487,-84.3879
Data Scientist,Mozilla,schiller park,IL,193713.81,250502.79322384586,4.5,77.33,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",41.9613,-87.8849
Data Scientist,Mozilla,grand central,NY,209136.0,245191.39457178029,4.1,85.295,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",40.75284,-73.97528
Data Scientist,Cohere Health,bee cave,TX,114491.88,182045.22037779054,3.54,62.891999999999996,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",30.320233,-97.865683
Data Scientist,Cohere Health,unknown,Unknown,98523.53,131364.70666666667,3.8,75.0,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",,
Data Scientist,Cohere Health,campbell,CA,130865.98,172007.24659904928,4.38,76.08166666666666,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",37.3063,-121.9221
Data Scientist,Cohere Health,san diego,CA,141954.55,186581.80902100814,4.2,76.08166666666666,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",32.726967,-117.164709
Data Scientist,Cohere Health,grand central,NY,142863.39,167493.27627645232,4.1,85.295,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",40.75284,-73.97528
Data Scientist,Cohere Health,south boston,MA,140347.03,174430.81034054188,3.8,80.46,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",42.34,-71.05
Data Scientist,Cohere Health,highland park,TX,121828.91,193711.29873433826,3.54,62.891999999999996,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",32.760168,-96.765058
Data Scientist,Cohere Health,elkins park,PA,150243.34,193500.3412969283,3.3499999999999996,77.64500000000001,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",40.0758,-75.1277
Data Scientist,Cohere Health,textile finance,CA,131655.61,173045.1181844071,4.38,76.08166666666666,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",34.0414,-118.2538
Data Scientist,Cohere Health,northlake,GA,124798.66,173211.1866759195,3.3,72.05,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",33.7487,-84.3879
Data Scientist,Cohere Health,schiller park,IL,132328.3,171121.5569636622,4.5,77.33,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",41.9613,-87.8849
Data Scientist,Cohere Health,hayes valley,CA,133113.05,174960.74393743565,4.38,76.08166666666666,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",37.775,-122.4183
Data Scientist,Cohere Health,"washington, d.c.",WA,118911.9,139061.98105484736,3.6,85.51,"We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with the clinical program and product teams to support decision-making and will dig into a wide range of strategic and clinical problems. As a growing organization, we have built a team of talented and experienced peop…",,
Data Analyst,Veolia Water Technologies & Solutions,teaneck,NJ,113194.81,150926.41333333333,3.8,75.0,"Company Description A subsidiary of Veolia group, Veolia North America (VNA) is the top-ranked environmental company in the United States for three consecutive years, and the country's largest private water operator and technology provider as well as hazardous waste and pollution treatment leader. It offers a full spectrum of water, waste, and energy management services, including water and wastewater treatment, commercial and hazardous waste collection and disposal, energy consulting and resou…",40.897958,-74.015854
Data Analyst,UCLA Health,textile finance,CA,93602.08,123028.42997656029,4.38,76.08166666666666,"As a member of the Medicare Advantage Operations team, Business Data Analyst is instrumental in independently developing the detailed requirements specifications according to business needs. In this role, you will: • work directly with and serve as the liaison between business units, external trading partners, IT teams and support teams • ensure functional and non-functional requirements are understood and implemented consistent with the Business Data Analyst’s vision • perform testing, design …",34.0414,-118.2538
Data Analyst,PG&E Corporation,san ramon,CA,212327.33,279078.17914959806,4.38,76.08166666666666,"Requisition ID  168733 Job Category: Business Operations / Strategy Job Level: Manager/Principal Business Unit: Electric Operations Work Type: Hybrid Job Location: San Ramon Department Overview Electric Operations ensures the delivery of clean, safe, reliable and affordable energy to nearly 16 million people in Northern and Central California. The Electric Operations Team is responsible for ensuring the electric grid's reliability and resiliency through the ongoing maintenance and operations of…",37.754697,-121.952908
Data Analyst,CHRISTUS Health,irving,TX,28326.35,45039.67118234434,3.54,62.891999999999996,"Description Summary: The Information Technology Data Analyst Lead is responsible conducting full lifecycle analysis to include requirements, design, documentation, testing and validation to support the implementation of data and analytics solutions. Data Analyst must have expertise in methodology, design, specifications, programming, delivery, monitoring, and support standards leading to development of data and analytics solutions. SQL querying experience in a range of databases such as transac…",32.89297,-96.94904
Data Analyst,CFS,lansing,MI,102717.39,163640.89533216503,4.7,62.77,"Position : Data Analyst Salary : $85,000-$105,000 Location : Lansing, MI | Onsite Benefits : Free Healthcare, Retirement Plan w/ match, 3.5 Weeks PTO, etc. Job Summary: We are seeking a highly analytical and insight-driven Data Analyst to join our Business Intelligence team. This role blends data science, analytics, and visualization expertise to transform raw data into insights that guide strategic and operational decision-making. Using Microsoft Power BI as the primary platform, you will desi…",42.704602,-84.522934
Data Analyst,Uline,pleasant prairie,WI,71440.11,108152.46385587766,2.6,66.055,"Data Analyst Corporate Headquarters 12575 Uline Dr. Pleasant Prairie, WI 53158 Ready to make a real impact? Join Uline as a Data Analyst to be a driver of operational excellence. From searching for improvements regarding manual processes to thinking critically about various issues, your skills will help shape our growing company's future! Careers Packed with Potential. Backed by 45 years of success, Uline offers opportunities to grow your career with stability you can count on. Position Respons…",42.53005,-87.886264
Data Analyst,CFS,canton,OH,120071.16,180830.06024096385,4.0,66.4,"Job Title: Data Analyst Location: Hybrid in Canton, OH (Candidate must be local to Northeast Ohio) Schedule: Monday - Friday Salary: $80,000 - $100,000 What Sets Us Apart Hybrid role - 2 days from home Support executive leadership directly Build reports and develop dashboards used to support business decisions Opportunity to shape strategic vision across the organization Key Responsibilities Clean and transform client data for system import. Validate data accuracy and troubleshoot integration i…",40.798829,-81.377061
Data Analyst,Figma,hayes valley,CA,145559.75,191320.40132313964,4.38,76.08166666666666,"Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether youre brainstorming, creating a prototype, translating designs into code, or iterating with AI. From idea to product, Figma empowers teams to streamline workflows, move faster, and work together in real time from anywhere in the world. If youre excited to shape the future of design and collaboration, join us! We’re looking for a P…",37.775,-122.4183
Data Analyst,BlueHalo LLC,sandia base,Unknown,74576.14,99434.85333333333,3.8,75.0,"In support of the Joint Navigation Warfare Center (JNWC) contract, you will be part of our team’s efforts to empower the Department of Defense’s navigation warfare (NAVWAR) mission to ensure positioning, navigation, and navigation timing superiority. Our mission is to provide combatant commanders and joint force commanders with subject matter expertise on planning and conducting NAVWAR by providing knowledge of friendly and enemy NAVWAR Order of Battle and PNT-related successes and threats. Mor…",35.070077,-106.504343
Data Analyst,UnitedHealth Group,unknown,Unknown,71200.0,94933.33333333333,3.8,75.0,"hackajob is collaborating with UnitedHealth Group to connect them with exceptional tech professionals for this role. Data Analyst 2 Requisition Number: 2307601 Job Category: Business & Data Analytics Primary Location: Eden Prairie, MN, US (Remote considered) Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefit…",,
Data Analyst,UnitedHealth Group,unknown,Unknown,89900.0,119866.66666666667,3.8,75.0,"hackajob is collaborating with UnitedHealth Group to connect them with exceptional tech professionals for this role. Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits …",,
Data Analyst,"Interactive Brokers Group, Inc.",glenville,CT,130793.48,163798.9730745147,3.8,79.85,"Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individu…",41.06156,-73.657002
Data Analyst,DCS Corp,las vegas,NV,89394.63,133464.66109286353,5.9,66.98,"Provide Advisory & Assistance Services (A&AS) to the United Operational Test Team (UOTT) and the Air Dominance Division shaping and managing the end-to-end data infrastructure and analytic processes that drive operational test and evaluation (OT&E). Activity will involve developing and overseeing data requirements, procedures, and governance building and maintaining analysis tools, managing test data, and producing high-impact technical deliverables. In addition, you will lead efforts to develo…",35.920884,-115.165201
Data Analyst,Moffitt,tampa palms,FL,105979.51,148140.21526418786,3.0,71.54,"At Moffitt Cancer Center, we strive to be the leader in understanding the complexity of cancer and applying these insights to contribute to the prevention and cure of cancer. Our diverse team of over 9,000 are dedicated to serving our patients and creating a workspace where every individual is recognized and appreciated. For this reason, Moffitt has been recognized on the 2023 Forbes list of America’s Best Large Employers and America’s Best Employers for Women, Computerworld magazine’s list of …",28.1164,-82.36277
Data Analyst,Bill.com,campbell,CA,112571.07,147960.83594383232,4.38,76.08166666666666,"At BILL, we believe in empowering the businesses that drive our economy. By replacing outdated financial processes with innovative tools, we help businesses—from startups to established brands—make smarter decisions and gain control of their operations. And we don’t stop there: we’re creating the future of financial automation so businesses can spend more time on what matters. Working here means you become part of a vision-driven team that’s ready to tackle challenges and build cutting-edge sol…",37.3063,-121.9221
Data Analyst,Encore Capital Group,san diego,CA,95793.28,125908.49306666084,4.2,76.08166666666666,"Under broad supervision, assist HR Leadership in the preparation, analysis, and data interpretation of all HR programs and processes, including a holistic executive dashboard aligned to the strategic goals of the organization. Prepares reports and presentations on various HR processes and shows the story behind the data to drive HR Leadership strategic action. Works independently with internal clients and functional HR area SMEs to determine their analytic needs. Manages databases, works with H…",32.726967,-117.164709
Data Analyst,CHRISTUS Health,irving,NY,31188.06,36564.933466205526,4.1,85.295,"Job Description Description Summary: The Information Technology Data Analyst Lead is responsible conducting full lifecycle analysis to include requirements, design, documentation, testing and validation to support the implementation of data and analytics solutions. Data Analyst must have expertise in methodology, design, specifications, programming, delivery, monitoring, and support standards leading to development of data and analytics solutions. SQL querying experience in a range of databases…",42.567342,-79.112633
