redirect_url,description,title,__CLASS__,created,contract_time,longitude,id,latitude,salary_max,adref,salary_min,salary_is_predicted,search_role,location.__CLASS__,location.area,location.display_name,company.display_name,company.__CLASS__,category.label,category.__CLASS__,category.tag,contract_type
https://www.adzuna.com/land/ad/5482216467?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=7B7359B53489A94CD2E098C8A1795DA08AA25412,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:02Z,full_time,-96.765058,5482216467,32.760168,159355.58,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNjQ2NyIsInMiOiJCTGxkbDNfTThCR3c4WktjV3ZCY0V3In0.YlkXaKXO55wf3FCuXEqOtHCWZpbRhF50lx4abz5ZpyI,159355.58,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Texas', 'Dallas', 'Highland Park']","Highland Park, Dallas",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482216574?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=C305428ED336A9329DC8B7BCC60B740B1488BBB5,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:07Z,full_time,-73.97528,5482216574,40.75284,186869.27,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQkxsZGwzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDgyMjE2NTc0In0.Q1emt6aNU-6PCanTV9KGjFYt8nrlsWFbu7FV5TkLJ6g,186869.27,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'New York', 'New York City', 'Manhattan', 'Grand Central']","Grand Central, Manhattan",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482216490?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=39307437F45657956B3FB3B9C23518643D5A39FC,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:03Z,full_time,,5482216490,,128871.5,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNjQ5MCIsInMiOiJCTGxkbDNfTThCR3c4WktjV3ZCY0V3In0.IXzF56WDRyQ_0I7ImxIObYAty-1Z-AI3X7eLwDvrSJo,128871.5,1,Data Scientist,Adzuna::API::Response::Location,['US'],US,JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482216453?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=1CD1B6146F19BBECD0B85195F894655E1DAC7379,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:02Z,full_time,-71.05,5482216453,42.34,183577.78,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNjQ1MyIsInMiOiJCTGxkbDNfTThCR3c4WktjV3ZCY0V3In0.0hwtkU0v7oN539hIXwXA1ur14ZwJUvXE-Dblh6ppcj0,183577.78,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Massachusetts', 'Suffolk County', 'South Boston']","South Boston, Suffolk County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482216515?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=F4B47EE9514E363138F6BCD7738E8EBEC1C8B99C,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:04Z,full_time,-121.9221,5482216515,37.3063,171176.31,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQkxsZGwzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDgyMjE2NTE1In0.5psv_Pfe17akAgblw6Wp_EdGHnf8cc2texVTJPgTk2A,171176.31,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'Santa Clara County', 'Campbell']","Campbell, Santa Clara County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482216576?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=A90C9E3289A6574354A21621A527ED491F0179FF,"Juul Labss mission is to transition the world’s billion adult smokers away from combustible cigarettes, eliminate their use, and combat underage usage of our products. We have the opportunity to address one of the world’s most intractable challenges through a commitment to exceptional quality, research, design, and innovation. Backed by leading technology investors, we are committed to the same excellence when it comes to hiring great talent. We are a diverse team that is united by this common …",Data Scientist,Adzuna::API::Response::Job,2025-11-05T08:18:07Z,full_time,-75.1277,5482216576,40.0758,196522.25,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4MjIxNjU3NiIsInMiOiJCTGxkbDNfTThCR3c4WktjV3ZCY0V3In0.5HppivHu3OBp9SLEX7MTV3TfUaCaw7BuobO_1ZqukwU,196522.25,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Pennsylvania', 'Montgomery County', 'Elkins Park']","Elkins Park, Montgomery County",JUUL Labs,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5509026472?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=74149A2BCC0A39F1BAE536EE9D281F52F38FB706,"Requisition ID: 90819 NextEra Energy Resources is one of America's largest wholesale electricity generators, harnessing diverse energy sources to power progress. We deliver tailored energy solutions that fuel economic growth, strengthen communities, and help customers achieve their energy goals. Ready to make a lasting impact? Take the next step in your career with us! Position Specific Description The Senior Data Scientist for the Transmission Fundamentals team will collaborate with other team…",Sr Data Scientist - Transmission Planning,Adzuna::API::Response::Job,2025-11-22T06:49:52Z,full_time,-104.99,5509026472,39.75,128387.69,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQkxsZGwzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTA5MDI2NDcyIn0.DVNVMh2tg8zq9Jo6y33rFfm9znpb6t4zKTWPyeU6WEE,128387.69,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Colorado', 'Denver']","Denver, Colorado",NextEra,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,contract
https://www.adzuna.com/land/ad/5506910065?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=2412320D4A53E78AC32BB6D6919E4CA643462FBA,"Capgemini Government Solutions (CGS) LLC is seeking a highly motivated Data Scientist to develop and deploy models and methodologies that enable pattern analysis, predictive modeling, intelligent automation, and AI/ML solutions. The successful candidate will have the opportunity to conceive and deliver innovative data science solutions to the U.S. Public Sector to help address critical national and global challenges such as health, climate change, and national security. This individual will joi…",Data Scientist,Adzuna::API::Response::Job,2025-11-20T22:18:29Z,,-77.019023,5506910065,38.912068,140406.73,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQkxsZGwzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTA2OTEwMDY1In0.5YhOicaGLV0slFNrNVif_U6HhmSlTFfP7tiWssfwh0Y,140406.73,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Washington, D.C.', 'Washington']","Washington, Washington, D.C.",Capgemini Government Solutions,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489414471?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=F967586F486507CC2758182AB3DF208D2EEE6639,"Responsibilities • Identifying business challenges • Using machine learning / deep learning methodologies to address business challenges • Presenting the findings in a clear and informative way • Working in a team and creating solutions to real-life problems • Mentoring junior and middle-level specialists Requirements • Strong analytical and problem-solving skills • Data focused applied mathematics (statistical analysis, machine learning) • Understanding of Machine Learning / Deep Learning meth…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:28:02Z,full_time,-73.97528,5489414471,40.75284,133548.03,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQkxsZGwzX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDg5NDE0NDcxIn0.u813X3SD1QVLDlYsJwZg2z51ZJ6Ny23uwiDMLC0-qE0,133548.03,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'New York', 'New York City', 'Manhattan', 'Grand Central']","Grand Central, Manhattan",PixelPlex,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5482855855?se=BLldl3_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=BF7447CE68511B86F590EE80C9F0CEA3112BE331,"We are Lennar Lennar is one of the nation's leading homebuilders, dedicated to making an impact and creating an extraordinary experience for our Homeowners, Communities, and Associates by building quality homes and providing exceptional customer service, giving back to the communities in which we work and live, and fostering a culture of opportunity and growth for our Associates throughout their career. Lennar has been recognized as a Fortune 500® company and consistently ranked among the top h…",Sr Data Scientist,Adzuna::API::Response::Job,2025-11-05T17:53:03Z,,-80.134484,5482855855,25.756014,152868.9,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ4Mjg1NTg1NSIsInMiOiJCTGxkbDNfTThCR3c4WktjV3ZCY0V3In0.ew3m8uNf7JtDjUfgXN4HMmejOss_m1L86a6q9VaSUDs,152868.9,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Florida', 'Miami-Dade County', 'Miami']","Miami, Miami-Dade County",Lennar Homes,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5493164679?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=AD7F6C4D8AAC8F1A6BB9DD89950F6CBBEF5905B7,"hackajob is collaborating with Comcast to connect them with exceptional tech professionals for this role. Universal Ads, a part of Comcast, enables any brand, of any size, to seamlessly make and buy commercials across premium video reaching new qualified audiences at scale. Universal Ads combines premium and brand-safe video content directly from the most influential media companies with the ease and familiarity of social ad buying. It is your one-stop shop for high-quality video ads delivering…",Principal Data Scientist,Adzuna::API::Response::Job,2025-11-13T02:30:44Z,,,5493164679,,181405.0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ5MzE2NDY3OSIsInMiOiJDQ2JJbUhfTThCR3c4WktjV3ZCY0V3In0.qEZwZP1dccdAXLMisoS5l-r6kcqYxXgZ33xJjhxuUII,181405.0,0,Data Scientist,Adzuna::API::Response::Location,['US'],US,Comcast,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,permanent
https://www.adzuna.com/land/ad/5501740021?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=DC74C5ECCDE0409F31BD631DB420517E67E5212B,"hackajob is collaborating with Lumen Technologies to connect them with exceptional tech professionals for this role. About Lumen Lumen connects the world. We are igniting business growth by connecting people, data and applications – quickly, securely, and effortlessly. Together, we are building a culture and company from the people up – committed to teamwork, trust and transparency. People power progress. We’re looking for top-tier talent and offer the flexibility you need to thrive and deliver…",Principal Data Scientist,Adzuna::API::Response::Job,2025-11-18T10:00:25Z,,,5501740021,,149084.0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0NiSW1IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NTAxNzQwMDIxIn0.gTIZoQzboetZftxq-jiiLYIVdJhGtINZg-vPth7habQ,149084.0,0,Data Scientist,Adzuna::API::Response::Location,['US'],US,Lumen Technologies,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,permanent
https://www.adzuna.com/land/ad/5465371242?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=B0B643E71062A5E68A78EE2C7D320D6C5333409A,"Dataiku is The Universal AI Platform™, giving organizations control over their AI talent, processes, and technologies to unleash the creation of analytics, models, and agents. Providing no-, low-, and full-code capabilities, Dataiku meets teams where they are today, allowing them to begin building with AI using their existing skills and knowledge. The role of a Senior Data Scientist at Dataiku is quite unique. Our Data Scientists not only code up solutions to real-world problems but also partic…",Senior Data Scientist,Adzuna::API::Response::Job,2025-10-26T10:08:09Z,full_time,-104.9813,5465371242,39.7427,146299.16,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTQ2NTM3MTI0MiIsInMiOiJDQ2JJbUhfTThCR3c4WktjV3ZCY0V3In0.kde75vYrnKp53D7PRE5_qeRmuFkUIbt7wqSdAAz5Zrk,146299.16,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'Colorado', 'Denver', 'Glendale']","Glendale, Denver",Dataiku,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489411977?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=FF100BA79E2A0DEE2A0CC7A018BFDFE32026025C,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:25:04Z,full_time,-122.4183,5489411977,37.775,194862.58,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0NiSW1IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDg5NDExOTc3In0.sV7E5F0of2VZy9A2wImqm5DYcO_JCbeZF6buKKwcBFY,194862.58,1,Data Scientist,Adzuna::API::Response::Location,"['US', 'California', 'San Francisco', 'Hayes Valley']","Hayes Valley, San Francisco",Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
https://www.adzuna.com/land/ad/5489410218?se=CCbImH_M8BGw8ZKcWvBcEw&utm_medium=api&utm_source=4754d954&v=955BEAF1E49EDAC8E720CC233EA3EAA0492D7962,"Mozilla Corporation is the non-profit-backed technology company that has shaped the internet for the better over the last 25 years. We make groundbreaking brands like Firefox, the privacy-minded web browser. Now, with more than 225 million people around the world using our products each month, we’re shaping the next 25 years of technology and helping to reclaim an internet built for people, not companies. Our work focuses on diverse areas including AI, social media, security and more. And we’re…",Senior Data Scientist,Adzuna::API::Response::Job,2025-11-10T08:23:04Z,full_time,,5489410218,,144227.55,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ0NiSW1IX004Qkd3OFpLY1d2QmNFdyIsImkiOiI1NDg5NDEwMjE4In0.7GU2v1fO3d0KoKuPk8ET2pJUrQp5AZhM1byHrv-jeSU,144227.55,1,Data Scientist,Adzuna::API::Response::Location,['US'],US,Mozilla,Adzuna::API::Response::Company,IT Jobs,Adzuna::API::Response::Category,it-jobs,
