Actual_Salary,Linear_Prediction,Forest_Prediction
191039.12,89927.53422987984,102643.949115
164347.75,132488.45544100401,153184.7899464121
164326.9,119079.06373073891,131755.83904190466
231663.17,209876.86059004397,224121.02335105347
108826.52,198436.80381244,135282.15386178574
115105.95,85703.73817530784,91476.15146357148
79866.72,83029.11125404801,112257.37545788576
167197.62,177766.57604707833,175886.57446172796
98572.88,161117.35361247335,142000.03032166662
218762.11,196776.7799965408,198319.40050777208
85729.27,109773.43193300895,106464.94080656201
178535.48,141763.91254409958,151950.5037806288
197166.7,209876.86059004397,224121.02335105347
102835.9,138533.22339421796,136492.04041882226
188138.5,188314.39463866322,192410.24066119047
70538.08,94411.10035221817,79044.53247836081
227583.78,200253.98313842382,194205.474066967
153507.9,200253.98313842382,194205.474066967
88340.35,133702.17799712293,106464.94080656201
141662.56,112379.85915396624,128013.14009429653
232827.08,191377.93782790483,180505.43895476195
187986.06,153123.94220202495,144444.5770092149
256813.94,200253.98313842382,194205.474066967
208619.88,205945.33498914348,223429.95956833352
82561.8,118119.09691740482,85743.91153096996
190732.38,162585.41787971818,163213.54938977433
95426.91,137743.19883377507,95571.90316523805
119628.49,119032.47369037181,132895.52870749997
162773.42,140662.2211575463,128378.84052444447
70009.18,105448.7855722926,114958.19994073482
208227.9,165064.11111791778,166147.33723455138
95897.3,104949.25385013598,86615.85166999992
74576.14,121022.75167055779,85743.91153096996
139839.88,119079.06373073891,131755.83904190466
115163.27,97870.84136948436,87564.96827035716
188628.25,196776.7799965408,198319.40050777208
186449.52,131014.12795983648,153790.7607955952
205623.64,206399.657448161,212102.22810533553
156267.98,140903.47266542836,115048.24738499994
177781.78,141077.6883651865,169036.76863416645
216312.44,196776.7799965408,198319.40050777208
77772.66,85703.73817530784,91476.15146357148
138427.67,84193.54346473297,104936.46861589438
149084.0,131014.12795983648,153790.7607955952
110850.55,131025.36118479019,106464.94080656201
104038.47,153123.94220202495,144444.5770092149
86068.02,65902.46183020639,71787.49720705116
184352.72,206399.657448161,212102.22810533553
219050.4,198905.77775986918,194171.5210420987
127191.18,131014.12795983648,153790.7607955952
120870.68,85750.32821567493,83721.23563166668
210532.19,155606.45748869926,160040.17622998924
218005.47,190684.64390987362,186855.88085015866
163222.03,155606.45748869926,160040.17622998924
143553.78,133535.89912582003,152559.60764641207
133063.55,127213.19661331437,115551.02319047632
101522.15,110877.98284665523,106464.94080656201
